playerID,firstName,lastName,height,weight,shootCatch,pos,birthYear
ruskote01,Terry,Ruskowski,70.0,178.0,L,C,1954.0
russebo01,Bob,Russell,69.0,167.0,L,C,1955.0
russeca01,Cam,Russell,76.0,200.0,L,D,1969.0
russech01,Church,Russell,71.0,175.0,L,L,1923.0
russeer01,Ernie,Russell,66.0,160.0,R,C,1883.0
russekr01,Kris,Russell,70.0,167.0,L,D,1987.0
russeph01,Phil,Russell,74.0,205.0,L,D,1952.0
russery01,Ryan,Russell,70.0,180.0,,C,1987.0
ruuttch01,Christian,Ruuttu,71.0,194.0,L,C,1964.0
ruutuja01,Jarkko,Ruutu,73.0,200.0,L,L,1975.0
ruututu01,Tuomo,Ruutu,72.0,200.0,L,C,1983.0
ruzicst01,Stefan,Ruzicka,72.0,205.0,R,R,1985.0
ruzicvl01,Vladimir,Ruzicka,75.0,215.0,L,C,1963.0
ryanbo01,Bobby,Ryan,73.0,213.0,R,R,1987.0
ryanma01,Matt,Ryan,71.0,185.0,R,C,1983.0
ryanmi01,Michael,Ryan,73.0,188.0,L,L,1980.0
ryanpr01,Prestin,Ryan,72.0,190.0,L,D,1980.0
ryante01,Terry,Ryan,73.0,202.0,L,L,1977.0
ryante02,Terry,Ryan,70.0,178.0,L,C,1952.0
rychewa01,Warren,Rychel,72.0,205.0,L,L,1967.0
rycroal01,Al,Rycroft,69.0,170.0,R,R,1950.0
rycroma01,Mark,Rycroft,72.0,192.0,R,R,1978.0
rydermi01,Michael,Ryder,72.0,192.0,R,R,1980.0
rydmabl01,Blaine,Rydman,74.0,195.0,L,D,1949.0
rymshan01,Andy,Rymsha,75.0,210.0,L,R,1968.0
rypieri01,Rick,Rypien,71.0,181.0,R,C,1984.0
ryznaja01,Jason,Ryznar,76.0,205.0,L,L,1983.0
saadbr01,Brandon,Saad,73.0,202.0,,L,1992.0
saariol01,Olli,Saarinen,,,,,
saarisi01,Simo,Saarinen,70.0,185.0,L,D,1963.0
sabolsh01,Shaun,Sabol,75.0,230.0,L,D,1966.0
saboubo01,Bob,Sabourin,69.0,177.0,L,L,1933.0
sabouga01,Gary,Sabourin,71.0,180.0,R,R,1943.0
sabouke01,Ken,Sabourin,75.0,205.0,L,D,1966.0
sabouos01,Oscar,Sabourin,,,,D,
saccoda01,David,Sacco,72.0,180.0,R,C,1970.0
saccojo01,Joe,Sacco,73.0,190.0,R,R,1969.0
sachala01,Larry,Sacharuk,72.0,200.0,R,D,1952.0
safroki01,Kirill,Safronov,74.0,215.0,L,D,1981.0
saganro01,Rocky,Saganiuk,68.0,185.0,R,R,1957.0
sakicjo01,Joe,Sakic,71.0,195.0,L,C,1969.0
salajbo01,Bohumil,Salajka,,,,,
salcibr01,Brian,Salcido,74.0,198.0,L,D,1985.0
saleiru01,Ruslan,Salei,73.0,212.0,L,D,1974.0
salesdo01,Don,Saleski,75.0,205.0,R,R,1949.0
salmean01,Anssi,Salmela,73.0,200.0,L,D,1984.0
salmeto01,Tony,Salmelainen,69.0,185.0,R,L,1981.0
salmibo01,Borje,Salming,73.0,193.0,L,D,1951.0
saloman01,Andreas,Salomonsson,73.0,200.0,L,L,1973.0
salosa01,Sami,Salo,75.0,215.0,R,D,1974.0
salovba01,Barry,Salovaara,70.0,180.0,R,D,1948.0
salvabr01,Bryce,Salvador,74.0,222.0,L,D,1976.0
salvida01,Dave,Salvian,70.0,170.0,L,L,1955.0
samisph01,Phil,Samis,69.0,180.0,R,D,1927.0
sampsga01,Gary,Sampson,72.0,190.0,L,L,1959.0
samsoje01,Jerome,Samson,72.0,195.0,R,R,1987.0
samsose01,Sergei,Samsonov,68.0,188.0,R,L,1978.0
samuekj01,Kjell,Samuelsson,78.0,235.0,R,D,1958.0
samuema01,Martin,Samuelsson,74.0,210.0,L,R,1982.0
samuemi01,Mikael,Samuelsson,74.0,213.0,R,R,1976.0
samueul01,Ulf,Samuelsson,73.0,205.0,L,D,1964.0
sandbca01,Cal,Sandbeck,73.0,218.0,L,D,1956.0
sandede01,Derek,Sanderson,72.0,185.0,L,C,1946.0
sandefr01,Frank,Sanders,75.0,220.0,R,D,1949.0
sandege01,Geoff,Sanderson,72.0,190.0,L,L,1972.0
sandesc01,Scott,Sandelin,72.0,200.0,R,D,1964.0
sandfed01,Ed,Sandford,73.0,180.0,R,L,1928.0
sandlji01,Jim,Sandlak,76.0,219.0,R,R,1966.0
sandsch01,Charlie,Sands,69.0,160.0,R,R,1911.0
sandsto01,Tomas,Sandstrom,74.0,205.0,L,R,1964.0
sandwte01,Terran,Sandwith,76.0,210.0,L,D,1972.0
sangubo01,Bobby,Sanguinetti,75.0,190.0,R,D,1988.0
sanipev01,Everett,Sanipass,74.0,204.0,L,L,1968.0
santato01,Tommi,Santala,75.0,210.0,R,C,1979.0
santomi01,Mike,Santorelli,72.0,189.0,R,C,1985.0
sapryol01,Oleg,Saprykin,73.0,190.0,L,L,1981.0
sarauyv01,Yves,Sarault,73.0,190.0,L,L,1972.0
sargega01,Gary,Sargent,70.0,210.0,L,D,1954.0
saricco01,Cory,Sarich,76.0,207.0,R,D,1978.0
sarnecr01,Craig,Sarner,71.0,185.0,L,R,1949.0
sarnope01,Peter,Sarno,71.0,185.0,L,C,1979.0
sarradi01,Dick,Sarrazin,72.0,185.0,R,R,1946.0
sasakfr01,Fred,Sasakamoose,68.0,165.0,R,C,1933.0
sassegr01,Grant,Sasser,70.0,175.0,R,C,1964.0
satanmi01,Miroslav,Satan,75.0,191.0,L,L,1974.0
sathegl01,Glen,Sather,71.0,180.0,L,L,1943.0
sauerku01,Kurt,Sauer,76.0,220.0,L,D,1981.0
sauermi01,Michael,Sauer,75.0,206.0,R,D,1987.0
saundbe01,Bernie,Saunders,72.0,190.0,R,L,1956.0
saundda01,David,Saunders,73.0,195.0,L,L,1966.0
saundte01,Ted,Saunders,68.0,165.0,R,R,1911.0
sauveje01,Jean-Francois,Sauve,66.0,175.0,L,C,1960.0
sauvema01,Max,Sauve,72.0,170.0,,C,1990.0
sauveya01,Yann,Sauve,75.0,209.0,,D,1990.0
savagan01,Andre,Savage,72.0,195.0,R,C,1975.0
savagbr01,Brian,Savage,73.0,200.0,L,L,1971.0
savagjo01,Joel,Savage,71.0,205.0,R,R,1969.0
savagre01,Reggie,Savage,70.0,197.0,L,R,1970.0
savagto01,Tony,Savage,72.0,175.0,L,D,1906.0
savaran01,Andre,Savard,73.0,185.0,L,C,1953.0
savarda01,David,Savard,74.0,219.0,,D,1990.0
savarde01,Denis,Savard,70.0,175.0,R,C,1961.0
savarje01,Jean,Savard,71.0,172.0,R,C,1957.0
savarma01,Marc,Savard,70.0,191.0,L,C,1977.0
savarse01,Serge,Savard,75.0,210.0,L,D,1946.0
savoiry01,Ryan,Savoia,73.0,204.0,R,C,1973.0
sawadra01,Raymond,Sawada,74.0,195.0,R,R,1985.0
sawyeke01,Kevin,Sawyer,74.0,212.0,L,L,1974.0
sbisalu01,Luca,Sbisa,74.0,190.0,L,D,1990.0
scamupe01,Peter,Scamurra,75.0,185.0,L,D,1955.0
scandma01,Marco,Scandella,74.0,190.0,,D,1990.0
scatcda01,Dave,Scatchard,75.0,220.0,R,C,1976.0
scevico01,Colton,Sceviour,72.0,201.0,,C,1989.0
scevida01,Darin,Sceviour,70.0,185.0,R,R,1965.0
schaebu01,Butch,Schaeffer,70.0,190.0,R,D,1911.0
schaepe01,Peter,Schaefer,73.0,200.0,L,L,1977.0
schamke01,Kevin,Schamehorn,69.0,185.0,R,R,1956.0
scharte01,Ted,Scharf,71.0,185.0,R,R,1951.0
schaspe01,Petr,Schastlivy,73.0,204.0,L,L,1979.0
scheima01,Mark,Scheifele,74.0,184.0,,C,1993.0
scheljo01,John,Schella,72.0,180.0,R,D,1947.0
schenbr01,Brayden,Schenn,73.0,192.0,L,C,1991.0
schenlu01,Luke,Schenn,74.0,216.0,R,D,1989.0
scherch01,Chuck,Scherza,70.0,190.0,R,L,1923.0
schinke01,Ken,Schinkel,70.0,172.0,R,R,1932.0
schlebr01,Brad,Schlegel,70.0,188.0,R,D,1968.0
schleda01,Dave,Schlemko,73.0,195.0,L,D,1987.0
schlian01,Andy,Schliebener,72.0,200.0,L,D,1962.0
schmabo01,Bobby,Schmautz,69.0,172.0,R,R,1945.0
schmacl01,Cliff,Schmautz,70.0,165.0,R,R,1939.0
schmich01,Chris,Schmidt,75.0,212.0,L,C,1976.0
schmicl01,Clarence,Schmidt,71.0,165.0,R,L,1925.0
schmija01,Jackie,Schmidt,70.0,155.0,L,L,1924.0
schmimi01,Milt,Schmidt,72.0,185.0,L,C,1918.0
schmino01,Norm,Schmidt,71.0,190.0,R,D,1963.0
schmiot01,Otto,Schmidt,70.0,157.0,R,D,1926.0
schnaro01,Robert,Schnabel,77.0,230.0,L,D,1978.0
schnawe01,Werner,Schnarr,67.0,145.0,L,C,1903.0
schnean01,Andy,Schneider,69.0,170.0,L,L,1972.0
schnebu01,Buzz,Schneider,71.0,175.0,L,L,1954.0
schnema01,Mathieu,Schneider,71.0,195.0,L,D,1969.0
schocda01,Danny,Schock,71.0,180.0,L,L,1948.0
schocro01,Ron,Schock,71.0,180.0,L,C,1943.0
schoeji01,Jim,Schoenfeld,74.0,200.0,L,D,1952.0
schofdw01,Dwight,Schofield,75.0,195.0,L,D,1956.0
schraji01,Jim,Schraefel,73.0,180.0,L,C,1948.0
schrero01,Rob,Schremp,71.0,200.0,L,C,1986.0
schrewa01,Wally,Schreiber,71.0,180.0,R,R,1962.0
schrisw01,Sweeney,Schriner,72.0,185.0,L,L,1911.0
schubch01,Christoph,Schubert,75.0,237.0,L,D,1982.0
schulda01,Dave,Schultz,73.0,190.0,L,L,1949.0
schulje01,Jesse,Schultz,73.0,195.0,R,R,1982.0
schulje02,Jeff,Schultz,78.0,224.0,L,D,1986.0
schulni01,Nick,Schultz,73.0,201.0,L,D,1982.0
schulpa01,Paxton,Schulte,74.0,217.0,L,L,1972.0
schulra01,Ray,Schultz,74.0,215.0,L,D,1976.0
schurma01,Maynard,Schurman,75.0,205.0,L,L,1957.0
schutro01,Rod,Schutt,70.0,185.0,L,L,1956.0
schwaja01,Jaden,Schwartz,70.0,180.0,,C,1992.0
scisssc01,Scott,Scissons,73.0,201.0,L,C,1971.0
sclisen01,Enio,Sclisizzi,70.0,170.0,L,L,1925.0
scottga01,Ganton,Scott,69.0,165.0,R,R,1903.0
scottha01,Harry,Scott,70.0,180.0,R,C/R,1887.0
scottjo01,John,Scott,80.0,258.0,L,D,1982.0
scottla01,Laurie,Scott,66.0,155.0,L,L,1900.0
scottri01,Richard,Scott,74.0,195.0,L,L,1978.0
scovida01,Darrel,Scoville,75.0,208.0,L,D,1975.0
scremcl01,Claudio,Scremin,74.0,205.0,R,D,1968.0
scrutho01,Howard,Scruton,75.0,190.0,L,D,1962.0
scudero01,Rob,Scuderi,72.0,218.0,L,D,1978.0
seaboji01,Jim,Seaborn,74.0,210.0,R,D,1892.0
seabrbr01,Brent,Seabrook,75.0,220.0,R,D,1985.0
seabrgl01,Glen,Seabrooke,72.0,190.0,L,C,1967.0
secoral01,Al,Secord,73.0,205.0,L,L,1958.0
sedinda01,Daniel,Sedin,73.0,185.0,L,L,1980.0
sedinhe01,Henrik,Sedin,74.0,190.0,L,C,1980.0
sedlbro01,Ron,Sedlbauer,75.0,195.0,L,L,1954.0
seftest01,Steve,Seftel,75.0,200.0,L,L,1968.0
segalbr01,Brandon,Segal,74.0,214.0,R,R,1983.0
seguida01,Dan,Seguin,68.0,165.0,L,L,1948.0
seguipa01,Pat,Seguin,,,,,
seguist01,Steve,Seguin,74.0,200.0,R,R,1964.0
seguity01,Tyler,Seguin,73.0,182.0,,C,1992.0
seibeea01,Earl,Seibert,74.0,198.0,R,D,1911.0
seidede01,Dennis,Seidenberg,73.0,210.0,L,D,1981.0
seiliri01,Ric,Seiling,73.0,180.0,R,R,1957.0
seiliro01,Rod,Seiling,72.0,195.0,L,D,1944.0
sejbaji01,Jiri,Sejba,70.0,185.0,L,L,1962.0
sejnape01,Peter,Sejna,71.0,198.0,L,L,1979.0
sekeran01,Andrej,Sekera,72.0,191.0,L,D,1986.0
sekerlu01,Lubomir,Sekeras,72.0,183.0,L,D,1968.0
selante01,Teemu,Selanne,72.0,204.0,R,R,1970.0
selbybr01,Brit,Selby,70.0,175.0,L,L,1945.0
selfst01,Steve,Self,69.0,170.0,L,C,1950.0
selival01,Alex,Selivanov,72.0,208.0,L,R,1971.0
sellalu01,Luke,Sellars,73.0,210.0,L,D,1981.0
selmsse01,Sean,Selmser,73.0,195.0,L,L,1974.0
selwobr01,Brad,Selwood,73.0,200.0,L,D,1948.0
semakal01,Alexander,Semak,70.0,185.0,R,C,1966.0
semchbr01,Brandy,Semchuk,73.0,185.0,R,R,1971.0
semenal01,Alexei,Semenov,78.0,235.0,L,D,1981.0
semenan01,Anatoli,Semenov,74.0,190.0,L,C,1962.0
semenda01,Dave,Semenko,75.0,200.0,L,L,1957.0
seminal01,Alexander,Semin,74.0,200.0,L,L,1984.0
semjovl01,Vladimir,Semjonov,,,,L,
senicge01,George,Senick,71.0,195.0,L,L,1929.0
sentedi01,Dick,Sentes,72.0,185.0,L,L,1947.0
seppajy01,Jyrki,Seppa,73.0,189.0,L,D,1961.0
serafro01,Ron,Serafini,71.0,180.0,R,D,1953.0
serowje01,Jeff,Serowik,73.0,210.0,R,D,1967.0
servige01,George,Servinis,71.0,180.0,L,L,1962.0
servito01,Tom,Serviss,70.0,185.0,R,C,1948.0
sestiti01,Tim,Sestito,71.0,195.0,L,L,1984.0
sestito01,Tom,Sestito,76.0,209.0,L,L,1987.0
setogde01,Devin,Setoguchi,72.0,200.0,R,R,1987.0
sevcija01,Jaroslav,Sevcik,69.0,170.0,R,L,1965.0
severbr01,Brent,Severyn,74.0,211.0,L,D,1966.0
severca01,Cam,Severson,73.0,215.0,L,L,1978.0
sevigpi01,Pierre,Sevigny,72.0,195.0,L,L,1971.0
sextoda01,Dan,Sexton,70.0,170.0,R,R,1987.0
shacked01,Eddie,Shack,73.0,200.0,L,L,1937.0
shackjo01,Joe,Shack,70.0,170.0,L,L,1915.0
shafrko01,Konstantin,Shafranov,71.0,176.0,L,R,1968.0
shakepa01,Paul,Shakes,70.0,175.0,R,D,1952.0
shaldye01,Yevgeny,Shaldybin,74.0,198.0,L,D,1975.0
shanabr01,Brendan,Shanahan,75.0,220.0,R,L,1969.0
shanase01,Sean,Shanahan,75.0,205.0,R,L,1951.0
shandda01,Dave,Shand,74.0,200.0,R,D,1956.0
shankda01,Daniel,Shank,70.0,190.0,R,R,1967.0
shannch01,Chuck,Shannon,71.0,192.0,L,D,1916.0
shannda01,Darrin,Shannon,74.0,210.0,L,L,1969.0
shannda02,Darryl,Shannon,74.0,208.0,L,D,1968.0
shannge01,Gerry,Shannon,71.0,170.0,L,L,1910.0
shannry01,Ryan,Shannon,69.0,173.0,R,R,1983.0
shantje01,Jeff,Shantz,72.0,195.0,R,C,1973.0
shariva01,Vadim,Sharifijanov,72.0,205.0,L,R,1975.0
sharpgl01,Glen,Sharpley,72.0,190.0,R,C,1956.0
sharpje01,Jeff,Sharples,73.0,195.0,L,D,1967.0
sharpma01,MacGregor,Sharp,73.0,185.0,L,C,1985.0
sharppa01,Patrick,Sharp,73.0,197.0,R,C,1981.0
shattke01,Kevin,Shattenkirk,71.0,193.0,,D,1989.0
shaunsc01,Scott,Shaunessy,76.0,220.0,L,D,1964.0
shawan01,Andrew,Shaw,70.0,180.0,,C,1991.0
shawbr01,Brad,Shaw,72.0,190.0,R,D,1964.0
shawda01,David,Shaw,74.0,205.0,R,D,1964.0
shayno01,Norm,Shay,69.0,158.0,R,L,1899.0
sheahri01,Riley,Sheahan,74.0,202.0,,C,1991.0
sheapa01,Pat,Shea,70.0,190.0,L,D,1912.0
shearro01,Rob,Shearer,70.0,190.0,R,C,1976.0
shedddo01,Doug,Shedden,72.0,185.0,R,C,1961.0
sheehbo01,Bobby,Sheehan,67.0,155.0,L,C,1949.0
sheehne01,Neil,Sheehy,74.0,214.0,R,D,1960.0
sheehti01,Tim,Sheehy,73.0,185.0,R,R,1948.0
shelljo01,Jody,Shelley,76.0,230.0,L,L,1976.0
sheltdo01,Doug,Shelton,70.0,175.0,R,L,1945.0
sheppfr01,Frank,Sheppard,66.0,157.0,L,L,1907.0
sheppgr01,Gregg,Sheppard,68.0,170.0,L,C,1949.0
sheppja01,James,Sheppard,74.0,210.0,L,C,1988.0
sheppjo01,Johnny,Sheppard,67.0,165.0,L,C,1903.0
sheppra01,Ray,Sheppard,73.0,195.0,R,R,1966.0
sherfjo01,John,Sherf,71.0,178.0,L,L,1913.0
sherijo01,John,Sheridan,73.0,190.0,L,C,1954.0
sherofr01,Fred,Shero,70.0,175.0,L,D,1925.0
sherrgo01,Gordon,Sherritt,73.0,195.0,L,D,1919.0
sherrji01,Jim,Sherrit,67.0,170.0,L,C,1948.0
shervgo01,Gord,Sherven,72.0,185.0,R,C,1963.0
shevaje01,Jeff,Shevalier,71.0,180.0,L,L,1974.0
shewcja01,Jack,Shewchuk,73.0,190.0,L,D,1917.0
shibial01,Alex,Shibicky,72.0,180.0,R,R,1914.0
shielal01,Al,Shields,72.0,188.0,R,D,1907.0
shillbi01,Bill,Shill,73.0,175.0,R,R,1923.0
shillja01,Jack,Shill,69.0,175.0,L,C,1913.0
shinsri01,Rick,Shinske,71.0,165.0,L,R,1955.0
shireji01,Jim,Shires,72.0,180.0,L,L,1945.0
shirose01,Sergei,Shirokov,70.0,176.0,R,L,1986.0
shirtgl01,Glen,Shirton,70.0,175.0,R,D,1947.0
shishti01,Timofei,Shishkanov,73.0,209.0,R,L,1983.0
shmyrjo01,John,Shmyr,70.0,180.0,L,D,1945.0
shmyrpa01,Paul,Shmyr,71.0,170.0,L,D,1946.0
shoebbr01,Bruce,Shoebottom,74.0,200.0,L,D,1965.0
shoreed01,Eddie,Shore,71.0,190.0,R,D,1902.0
shoreha01,Hamby,Shore,72.0,175.0,L,L,1886.0
shortst01,Steve,Short,74.0,210.0,L,D,1954.0
shostmi01,Mikhail,Shostak,,,,C,1957.0
shuchga01,Gary,Shuchuk,71.0,190.0,R,R,1967.0
shudrro01,Ron,Shudra,74.0,192.0,L,D,1967.0
shuttby01,Byron,Shutt,73.0,195.0,L,L,1955.0
shuttst01,Steve,Shutt,71.0,185.0,L,L,1952.0
shvidde01,Denis,Shvidki,74.0,210.0,L,R,1980.0
sibbeal01,Alva,Sibbetts,,,,D,
sicinbo01,Bob,Sicinski,69.0,175.0,L,C,1946.0
siebeba01,Babe,Siebert,70.0,182.0,L,L,1904.0
siferja01,Jaime,Sifers,71.0,210.0,R,D,1983.0
sigaljo02,Jonathan,Sigalet,73.0,185.0,L,D,1986.0
siklemi01,Mike,Siklenka,77.0,224.0,R,R,1979.0
silfvja01,Jakob,Silfverberg,73.0,187.0,,R,1990.0
silkda01,Dave,Silk,71.0,190.0,R,R,1958.0
sillimi01,Mike,Sillinger,70.0,198.0,R,C,1971.0
siltami01,Mike,Siltala,69.0,170.0,R,C,1963.0
siltari01,Risto,Siltanen,68.0,180.0,L,D,1958.0
simarma01,Martin,Simard,73.0,215.0,R,R,1966.0
simicro01,Roman,Simicek,73.0,190.0,L,C,1971.0
simjo01,Jon,Sim,70.0,195.0,L,L,1977.0
simmech01,Charlie,Simmer,75.0,210.0,L,L,1954.0
simmoal01,Al,Simmons,72.0,170.0,R,D,1951.0
simmowa01,Wayne,Simmonds,74.0,181.0,R,R,1988.0
simonbe01,Ben,Simon,72.0,195.0,L,C,1978.0
simonch01,Chris,Simon,76.0,235.0,L,L,1972.0
simoncu01,Cully,Simon,70.0,190.0,L,D,1918.0
simonfr01,Frank,Simonetti,73.0,190.0,R,D,1962.0
simonja01,Jason,Simon,73.0,210.0,L,L,1969.0
simonth01,Thain,Simon,72.0,200.0,L,D,1922.0
simonto01,Todd,Simon,70.0,188.0,R,C,1972.0
simpsbo01,Bobby,Simpson,72.0,190.0,L,L,1956.0
simpscl01,Cliff,Simpson,71.0,175.0,R,C,1923.0
simpscr01,Craig,Simpson,74.0,195.0,R,L,1967.0
simpsjo01,Joe,Simpson,70.0,175.0,R,D,1893.0
simpsre01,Reid,Simpson,74.0,216.0,L,L,1969.0
simpsto01,Todd,Simpson,75.0,218.0,L,D,1973.0
simpsto02,Tom,Simpson,69.0,190.0,R,R,1952.0
simsal01,Al,Sims,72.0,182.0,L,D,1953.0
simssh01,Shane,Sims,73.0,195.0,,D,1988.0
simtr01,Trevor,Sim,74.0,192.0,L,R,1970.0
sinclre01,Reg,Sinclair,72.0,165.0,R,R,1925.0
singbal01,Alex,Singbush,71.0,180.0,L,D,1914.0
sinisil01,Ilkka,Sinisalo,72.0,185.0,L,R,1958.0
sirenvi01,Ville,Siren,74.0,191.0,L,D,1964.0
siroibo01,Bob,Sirois,72.0,178.0,L,R,1954.0
sittlda01,Darryl,Sittler,72.0,190.0,L,C,1950.0
sittlga01,Gary,Sittler,73.0,187.0,L,D,1952.0
sivekmi01,Michal,Sivek,75.0,213.0,L,C,1981.0
sjobela01,Lars-Erik,Sjoberg,68.0,179.0,L,D,1944.0
sjodito01,Tommy,Sjodin,71.0,190.0,R,D,1965.0
sjostfr01,Fredrik,Sjostrom,73.0,217.0,L,R,1983.0
skaarbj01,Bjorn,Skaare,72.0,180.0,L,C,1958.0
skaldja01,Jarrod,Skalde,72.0,185.0,L,C,1971.0
skardra01,Randy,Skarda,73.0,205.0,R,D,1968.0
skillja01,Jack,Skille,73.0,198.0,R,R,1987.0
skiltra01,Raymie,Skilton,70.0,190.0,R,C,1889.0
skinnal01,Alf,Skinner,70.0,180.0,R,R,1896.0
skinnbr01,Brett,Skinner,73.0,183.0,L,D,1983.0
skinnje01,Jeff,Skinner,70.0,187.0,,R,1992.0
skinnla01,Larry,Skinner,71.0,180.0,L,C,1956.0
skolnwa01,Wade,Skolney,72.0,197.0,R,D,1981.0
skopian01,Andrei,Skopintsev,72.0,185.0,R,D,1971.0
skoulma01,Martin,Skoula,75.0,215.0,L,D,1979.0
skovgl01,Glen,Skov,74.0,180.0,L,C,1931.0
skraska01,Karlis,Skrastins,73.0,210.0,L,D,1974.0
skrbepa01,Pavel,Skrbek,75.0,217.0,L,D,1978.0
skrikpe01,Petri,Skriko,70.0,174.0,L,L,1962.0
skrlaro01,Rob,Skrlac,77.0,245.0,L,R,1976.0
skrudbr01,Brian,Skrudland,72.0,195.0,L,C,1963.0
skvoral01,Alexander,Skvortsov,,,,,1954.0
slanejo01,John,Slaney,72.0,189.0,L,D,1972.0
slateji01,Jim,Slater,72.0,195.0,L,C,1982.0
slatepe01,Peter,Slater,69.0,170.0,R,R,1948.0
slaviru01,Rudolf,Slavik,,,,R,
sleavjo01,John,Sleaver,73.0,180.0,R,C,1934.0
sleepmi01,Mike,Sleep,72.0,180.0,R,R,1955.0
slegrji01,Jiri,Slegr,73.0,210.0,L,D,1971.0
sleiglo01,Louis,Sleigher,71.0,200.0,R,R,1958.0
slitcmi01,Mikhail,Slitchenko,,,,,
sloanbl01,Blake,Sloan,70.0,196.0,R,R,1975.0
sloanda01,David,Sloane,76.0,220.0,R,D,1985.0
sloanto01,Tod,Sloan,70.0,152.0,R,C,1927.0
sloanty01,Tyler,Sloan,75.0,205.0,L,D,1981.0
slobope01,Peter,Slobodian,73.0,185.0,L,D,1918.0
slowied01,Ed,Slowinski,71.0,195.0,R,R,1922.0
slyda01,Darryl,Sly,71.0,185.0,R,D,1939.0
smabyma01,Matt,Smaby,78.0,239.0,L,D,1984.0
smaildo01,Doug,Smail,69.0,175.0,L,L,1957.0
smailwa01,Walt,Smaill,70.0,180.0,L,L,1884.0
smartal01,Alex,Smart,70.0,150.0,L,L,1918.0
smedsda01,Dale,Smedsmo,73.0,195.0,L,L,1951.0
smehlri01,Richard,Smehlik,76.0,222.0,L,D,1970.0
smidla01,Ladislav,Smid,75.0,204.0,L,D,1986.0
smilldo01,Don,Smillie,72.0,185.0,L,L,1910.0
smirnal01,Alexei,Smirnov,75.0,211.0,L,C,1982.0
smithal01,Alex,Smith,71.0,176.0,L,D,1902.0
smithar01,Art,Smith,70.0,200.0,L,D,1906.0
smithba01,Barry,Smith,71.0,178.0,L,C,1955.0
smithbe01,Ben,Smith,71.0,205.0,,R,1988.0
smithbo01,Bobby,Smith,76.0,210.0,L,C,1958.0
smithbr01,Brian,Smith,72.0,180.0,L,L,1937.0
smithbr02,Brian,Smith,71.0,170.0,R,L,1940.0
smithbr03,Brad,Smith,73.0,195.0,R,R,1958.0
smithbr04,Brandon,Smith,73.0,209.0,L,D,1973.0
smithbr05,Brendan,Smith,73.0,170.0,,D,1989.0
smithca01,Carl,Smith,65.0,150.0,L,R,1917.0
smithcl01,Clint,Smith,68.0,165.0,L,C,1913.0
smithcr01,Craig,Smith,73.0,197.0,,C,1989.0
smithda01,Dallas,Smith,71.0,180.0,L,D,1941.0
smithda02,Dan,Smith,74.0,200.0,L,D,1976.0
smithde01,Des,Smith,72.0,185.0,L,D,1914.0
smithde02,Derek,Smith,71.0,180.0,L,C,1954.0
smithde03,Derrick,Smith,74.0,215.0,L,L,1965.0
smithde04,Dennis,Smith,71.0,190.0,L,D,1964.0
smithde05,Derek,Smith,73.0,197.0,L,D,1984.0
smithde06,Devante,Smith-Pelly,72.0,211.0,,R,1992.0
smithdj01,D.J.,Smith,73.0,205.0,L,D,1977.0
smithdo01,Don,Smith,67.0,160.0,R,C,1888.0
smithdo02,Don,Smith,70.0,165.0,L,C,1929.0
smithdo03,Doug,Smith,71.0,186.0,R,C,1963.0
smithfl01,Floyd,Smith,70.0,180.0,R,R,1935.0
smithge01,Geoff,Smith,75.0,194.0,L,D,1969.0
smithgl01,Glenn,Smith,68.0,180.0,L,D,1895.0
smithgl02,Glen,Smith,68.0,155.0,R,R,1931.0
smithgo01,Gord,Smith,70.0,175.0,L,D,1949.0
smithgr01,Greg,Smith,72.0,195.0,L,D,1955.0
smithgu01,Guy,Smith,73.0,185.0,R,R,1950.0
smithgu02,Guy,Smith,,,,,
smithha01,Harry,Smith,67.0,165.0,L,C,1883.0
smithho01,Hooley,Smith,70.0,155.0,R,C,1903.0
smithja01,Jason,Smith,75.0,215.0,R,D,1973.0
smithje01,Jerred,Smithson,75.0,194.0,R,C,1979.0
smithke01,Ken,Smith,67.0,150.0,L,L,1924.0
smithma01,Mark,Smith,70.0,200.0,L,C,1977.0
smithna01,Nakina,Smith,70.0,150.0,L,C,1915.0
smithna02,Nathan,Smith,74.0,206.0,L,C,1982.0
smithni01,Nick,Smith,74.0,196.0,L,C,1979.0
smithra01,Randy,Smith,76.0,200.0,L,C,1965.0
smithre01,Reilly,Smith,72.0,157.0,,R,1991.0
smithri01,Rick,Smith,71.0,190.0,L,D,1948.0
smithro01,Rodger,Smith,72.0,175.0,L,D,1896.0
smithro02,Ron,Smith,72.0,185.0,R,D,1952.0
smithro03,Ross,Smith,72.0,185.0,L,L,1953.0
smithro04,Rod,Smith,,,,C,
smithsi01,Sid,Smith,70.0,173.0,L,L,1925.0
smithst01,Stan,Smith,70.0,165.0,L,C,1917.0
smithst02,Stu,Smith,68.0,165.0,L,L,1918.0
smithst03,Stu,Smith,73.0,205.0,R,D,1960.0
smithst04,Steve,Smith,69.0,215.0,L,D,1963.0
smithst05,Steve,Smith,76.0,215.0,L,D,1963.0
smithto01,Tommy,Smith,66.0,150.0,L,C,1886.0
smithtr01,Trevor,Smith,73.0,195.0,L,L,1985.0
smithve01,Vern,Smith,73.0,190.0,L,D,1964.0
smithwa01,Wayne,Smith,72.0,195.0,L,D,1943.0
smithwy01,Wyatt,Smith,71.0,200.0,L,C,1977.0
smithza01,Zack,Smith,74.0,202.0,R,C,1988.0
